bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
127032,苏行转债,shzz,118.364,1.08,002966,苏州银行,szyh,7.11,2.75,0.68,7.11,99.86,0,18.53,136.89,480401,szmb,C,2021-05-12,N,0,0,buy,AAA,,,9.24,19.9,buy,27-04-12,4.06,49.995,1383.59,11490.37,0.23,-0.74,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-10-18 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,50.0,全价：118.364 最后更新：10:44:21,,,,,buy
123141,宏丰转债,hfzz,126.891,0.59,300283,温州宏丰,wzhf,5.76,0.52,2.72,5.39,106.86,0,18.74,145.63,630802,szcy,C,2022-04-08,N,0,0,buy,A,,3.77,7.01,18.0,buy,28-03-15,4.986,3.212,1026.48,903.13,2.52,-0.94,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-09-21 开始转股,计算使用5.0年期 评级为A 债参考YTM：11.1479,N,3.213,全价：126.891 最后更新：10:44:24,,,,,buy
127021,特发转2,tfz2,145.867,2.53,000070,特发信息,tfxx,9.0,3.09,4.05,7.33,122.78,0,18.8,164.67,730205,szmb,C,2020-09-04,N,0,0,buy,AA,,5.13,9.53,5.5,buy,25-08-06,2.378,4.159,54758.51,33848.77,89.97,-10.47,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-02-18 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,5.5,全价：145.867 最后更新：10:44:24,,,,,buy
123080,海波转债,hbzz,142.93,0.15,300517,海波重科,hbzk,13.87,0.87,2.77,11.53,120.29,0,18.82,161.75,620401,szcy,C,2020-12-22,N,0,0,buy,A+,,8.07,14.99,8.7,buy,26-12-01,3.699,1.489,1213.56,1604.03,5.67,-3.59,,0,本次（2022年12月16日至2023年1月6日）不提前赎回，自2023年4月6日后首个交易日重新计算,G,10:44:24,00,,Y,N,0,0,Y,,2021-06-08 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6037,N,2.45,全价：142.930 最后更新：10:44:24,,,,,buy
113660,寿22转债,s22zz,163.05,-0.62,603896,寿仙谷,sxg,52.2,0.5,6.1,38.08,137.08,62,18.95,182.0,370201,shmb,C,2022-12-12,N,0,0,buy,AA-,,26.66,49.5,3.9,buy,28-11-16,5.66,3.98,2133.89,5588.56,3.26,-5.69,,0,,,10:44:15,00,,Y,N,0,0,Y,,未到转股期；2023-05-23 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,3.98,全价：163.050 最后更新：10:44:15,,,,,buy
127033,中装转2,zzz2,119.426,1.91,002822,中装建设,zzjs,5.16,5.09,0.98,5.14,100.39,0,18.96,138.39,620201,szmb,C,2021-05-24,N,0,0,buy,AA,,3.6,6.68,34.5,buy,27-04-15,4.068,11.593,12399.9,9706.21,8.92,-0.56,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-22 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,11.6,全价：119.426 最后更新：10:44:24,,,,,buy
123158,宙邦转债,zbzz,135.006,1.74,300037,新宙邦,xzb,48.41,6.14,4.35,42.69,113.4,8,19.05,154.06,630702,szcy,C,2022-10-21,N,0,0,buy,AA,,29.88,55.5,7.6,buy,28-09-25,5.518,19.7,18253.71,42551.65,6.75,-2.9,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-03-30 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,19.7,全价：135.006 最后更新：10:44:24,,,,,buy
110045,海澜转债,hlzz,120.28,-0.52,600398,海澜之家,hlzj,6.59,-2.51,1.98,6.53,100.92,0,19.18,139.46,350209,shmb,C,2018-07-31,N,0,0,buy,AA+,,4.57,8.49,10.4,buy,24-07-13,1.312,29.495,3049.28,7708.27,0.86,-7.1,,0,,,10:44:22,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-01-19 开始转股,计算使用1.4年期 评级为AA+ 债参考YTM：2.9821,N,30.0,全价：120.280 最后更新：10:44:22,,,,,buy
113651,松霖转债,slzz,125.006,1.73,603992,松霖科技,slkj,17.38,4.13,2.86,16.58,104.89,0,19.18,144.19,360309,shmb,C,2022-08-17,N,0,0,buy,AA,,11.61,21.55,8.8,buy,28-07-20,5.334,6.1,6798.3,2756.54,8.92,-1.24,,0,,,10:44:22,00,,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,6.1,全价：125.006 最后更新：10:44:22,,,,,buy
128025,特一转债,tyzz,208.415,7.1,002728,特一药业,tyyy,22.96,3.8,4.42,13.15,174.68,0,19.31,227.73,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,9.21,17.1,5.8,buy,23-12-06,0.71,2.118,268220.86,49072.13,591.4,-69.21,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.8年期 评级为AA- 债参考YTM：5.2687,N,3.54,全价：208.415 最后更新：10:44:24,,,,,buy
113058,友发转债,yfzz,118.052,0.04,601686,友发集团,yfjt,6.49,0.15,1.47,6.58,98.63,0,19.69,137.74,230403,shmb,C,2022-04-26,N,0,0,buy,AA,,4.61,8.55,54.7,buy,28-03-30,5.027,20.0,350.26,474.3,0.15,-0.16,,0,,,10:44:09,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-10-10 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,20.0,全价：118.052 最后更新：10:44:09,,,,,buy
113017,吉视转债,jszz,114.934,-0.11,601929,吉视传媒,jscm,2.14,-0.93,0.97,2.23,95.96,0,19.77,134.7,721001,shmb,C,2018-01-15,N,0,0,buy,AA+,,1.56,2.9,16.1,buy,23-12-27,0.767,11.349,1184.56,3788.61,0.91,-10.13,,0,,,10:44:14,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-07-03 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.8187,N,15.6,全价：114.934 最后更新：10:44:14,,,,,buy
118030,睿创转债,rczz,151.965,0.62,688002,睿创微纳,rcwn,50.77,0.28,6.07,40.09,126.64,106,20.0,171.97,650501,shkc,C,2023-02-10,N,0,0,buy,AA,,28.06,52.12,6.9,buy,28-12-29,5.778,15.64,3400.28,6249.65,1.44,-4.77,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-07-06 开始转股,计算使用5.8年期 评级为AA 债参考YTM：4.1514,N,15.64,全价：151.965 最后更新：10:44:21,,,,,buy
113057,中银转债,zyzz,121.476,0.06,601881,中国银河,zgyh,10.05,-0.5,0.99,9.93,101.21,0,20.03,141.51,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,12.0,buy,28-03-24,5.011,77.997,2751.95,15993.56,0.29,-1.99,,0,,,10:44:20,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用5.1年期 评级为AAA 债参考YTM：3.3118,N,78.0,全价：121.476 最后更新：10:44:20,,,,,buy
127045,牧原转债,myzz,121.257,0.24,002714,牧原股份,mygf,47.73,0.38,4.63,47.26,100.99,0,20.06,141.32,110702,szmb,C,2021-09-10,N,0,0,buy,AA+,,33.08,61.44,5.5,buy,27-08-16,4.405,95.437,2702.76,45082.06,0.23,-2.04,,0,,,10:44:21,00,R,Y,Y,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.4500,N,95.5,全价：121.257 最后更新：10:44:21,,,,,buy
123168,惠云转债,hyzz,133.459,0.71,300891,惠云钛业,hyty,12.0,0.17,3.74,10.8,111.11,68,20.11,153.57,220206,szcy,C,2022-12-14,N,0,0,buy,AA-,,7.56,14.04,17.7,buy,28-11-22,5.677,4.9,5764.45,7533.67,8.75,-1.79,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,4.9,全价：133.459 最后更新：10:44:24,,,,,buy
113051,节能转债,jnzz,129.497,-0.17,601016,节能风电,jnfd,3.89,-0.26,2.08,3.61,107.76,0,20.18,149.68,410107,shmb,C,2021-07-22,N,0,0,buy,AA+,,2.53,4.69,13.0,buy,27-06-21,4.252,29.988,1042.44,6153.76,0.27,-2.94,,0,,,10:43:51,00,R,Y,N,0,0,Y,,2021-12-27 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,30.0,全价：129.497 最后更新：10:43:51,,,,,buy
127064,杭氧转债,hyzz,147.507,0.62,002430,杭氧股份,hygf,35.2,1.15,4.24,28.68,122.73,0,20.18,167.69,640209,szmb,C,2022-07-05,N,0,0,buy,AA+,,20.08,37.28,3.3,buy,28-05-19,5.164,11.368,6129.52,9538.86,3.64,-5.19,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2022-11-25 开始转股,计算使用5.2年期 评级为AA+ 债参考YTM：3.6102,N,11.37,全价：147.507 最后更新：10:44:21,,,,,buy
128042,凯中转债,kzzz,123.062,0.41,002823,凯中精密,kzjm,10.32,0.68,2.2,10.08,102.38,0,20.2,143.26,630101,szmb,C,2018-09-03,N,0,0,buy,AA-,,7.06,13.1,25.5,buy,24-07-30,1.359,4.154,1138.74,1285.09,2.22,-5.66,,0,,,10:44:18,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-02-03 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,4.16,全价：123.062 最后更新：10:44:18,,,,,buy
113055,成银转债,cyzz,118.497,1.05,601838,成都银行,cdyh,13.69,1.78,0.88,13.9,98.56,0,20.23,138.73,480401,shmb,C,2022-04-06,N,0,0,buy,AAA,,,18.07,12.3,buy,28-03-03,4.953,62.832,1300.99,16501.17,0.18,-1.33,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2022-09-09 开始转股,计算使用5.0年期 评级为AAA 债参考YTM：3.3013,N,80.0,全价：118.497 最后更新：10:44:18,,,,,buy
127018,本钢转债,bgzz,119.082,-0.68,000761,本钢板材,bgbc,3.92,-3.69,0.82,3.95,98.99,0,20.3,139.38,230402,szmb,C,2020-08-04,N,0,0,buy,AAA,,2.77,5.14,38.7,buy,26-06-28,3.271,56.31,6716.77,9394.62,1.0,2.11,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AAA 债参考YTM：3.1069,N,68.0,全价：119.082 最后更新：10:44:24,,,,,buy
111007,永和转债,yhzz,169.004,1.22,605020,永和股份,yhgf,47.2,1.86,5.95,33.6,140.48,26,20.31,189.31,220311,shmb,C,2022-11-01,N,0,0,buy,AA-,,23.52,43.68,13.6,buy,28-10-10,5.559,8.0,23563.7,11180.23,17.07,-6.02,,0,,,10:44:23,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,8.0,全价：169.004 最后更新：10:44:23,,,,,buy
123147,中辰转债,zczz,127.468,0.13,300933,中辰股份,zcgf,8.24,-0.24,2.44,7.78,105.91,0,20.35,147.82,630805,szcy,C,2022-06-21,N,0,0,buy,AA-,,5.45,10.11,29.5,buy,28-05-31,5.197,5.705,303.64,950.13,0.42,-1.16,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-12-07 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.4627,N,5.705,全价：127.468 最后更新：10:44:24,,,,,buy
113609,永安转债,yazz,124.855,0.36,603776,永安行,yax,17.0,0.53,1.16,16.4,103.72,0,20.38,145.24,280402,shmb,C,2020-12-23,N,0,0,buy,AA-,,11.48,21.32,18.6,buy,26-11-23,3.677,7.337,2893.46,4350.39,3.15,-1.21,,0,,,10:44:20,00,R,Y,N,0,0,Y,,2021-05-31 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,8.86,全价：124.855 最后更新：10:44:20,,,,,buy
127036,三花转债,shzz,137.161,0.18,002050,三花智控,shzk,24.25,-0.08,7.35,21.3,113.85,0,20.48,157.64,330601,szmb,C,2021-06-30,N,0,0,buy,AA+,,14.91,27.69,3.5,buy,27-05-31,4.195,29.984,4287.17,33503.25,1.03,-4.32,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-12-07 开始转股,计算使用4.2年期 评级为AA+ 债参考YTM：3.3853,N,30.0,全价：137.161 最后更新：10:44:21,,,,,buy
127016,鲁泰转债,ltzz,118.125,0.7,000726,鲁泰A,lta,8.45,1.93,0.85,8.61,98.03,0,20.5,138.63,350102,szmb,C,2020-05-13,N,0,0,buy,AA+,,6.03,11.19,29.0,buy,26-04-08,3.049,13.999,2531.8,2880.0,1.53,-0.81,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,14.0,全价：118.125 最后更新：10:44:18,,,,,buy
128037,岩土转债,ytzz,118.615,-0.28,002542,中化岩土,zhyt,3.05,0.0,1.59,3.1,98.39,0,20.56,139.18,620404,szmb,C,2018-04-25,N,0,0,buy,AA,,2.17,4.03,12.6,buy,24-03-15,0.984,6.019,2144.12,2846.73,3.0,-9.1,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-21 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,6.037,全价：118.615 最后更新：10:44:24,,,,,buy
113050,南银转债,nyzz,114.808,0.55,601009,南京银行,njyh,9.17,0.77,0.71,9.64,95.12,0,20.69,135.5,480401,shmb,C,2021-07-01,N,0,0,buy,AAA,,,12.53,20.5,buy,27-06-14,4.233,166.16,4798.44,7520.8,0.25,-0.81,,0,,,10:44:13,00,R,Y,Y,0,0,Y,,2021-12-21 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,200.0,全价：114.808 最后更新：10:44:13,,,,,buy
113025,明泰转债,mtzz,254.785,-0.33,601677,明泰铝业,mtly,16.16,-0.43,1.33,7.66,210.97,0,20.77,275.56,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.36,9.96,6.3,buy,25-04-09,2.052,9.841,7574.87,9485.41,2.99,-33.0,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,10:44:21,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,18.39,全价：254.785 最后更新：10:44:21,,,,,buy
128095,恩捷转债,ejzz,207.501,1.24,002812,恩捷股份,ejgf,110.98,2.71,5.54,64.62,171.7,0,20.85,228.35,630702,szmb,C,2020-02-28,N,0,0,buy,AA,,45.23,84.01,0.6,buy,26-02-11,2.896,4.537,49054.2,103062.06,51.77,-19.07,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日之后的首个交易日重新起算,G,10:44:24,00,R,Y,N,0,0,Y,,2020-08-17 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.6100,N,16.0,全价：207.501 最后更新：10:44:24,,,,,buy
123146,中环转2,zhz2,118.535,0.23,300692,中环环保,zhhb,7.32,-0.27,1.41,7.47,97.99,0,20.96,139.5,760102,szcy,C,2022-05-26,N,0,0,buy,AA-,,5.23,9.71,31.5,buy,28-05-06,5.129,8.64,503.92,1784.88,0.49,0.41,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-11-14 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.4627,N,8.64,全价：118.535 最后更新：10:44:24,,,,,buy
128119,龙大转债,ldzz,118.643,0.04,002726,龙大美食,ldms,9.12,-0.55,2.97,9.3,98.06,0,20.98,139.62,340401,szmb,C,2020-08-07,N,0,0,buy,AA-,,6.51,12.09,9.6,buy,26-07-12,3.31,9.461,553.5,1975.74,0.49,0.17,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-01-18 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,9.5,全价：118.643 最后更新：10:44:24,,,,,buy
123167,商络转债,slzz,130.11,0.25,300975,商络电子,sldz,7.44,0.27,2.76,6.93,107.5,62,21.03,151.14,270203,szcy,C,2022-12-09,N,0,0,buy,A+,,4.85,9.01,16.6,buy,28-11-16,5.66,3.965,1137.39,7269.09,2.2,-1.23,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-05-23 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.965,全价：130.110 最后更新：10:44:18,,,,,buy
123052,飞鹿转债,flzz,146.655,-0.16,300665,飞鹿股份,flgf,8.57,-0.81,3.14,7.08,121.05,0,21.16,167.82,220305,szcy,C,2020-07-03,N,0,0,buy,A+,,4.96,9.2,13.1,buy,26-06-04,3.205,1.503,2619.24,2982.69,11.9,-4.75,,0,,,10:44:24,00,,Y,N,0,0,Y,,2020-12-11 开始转股,计算使用3.3年期 评级为A+ 债参考YTM：8.5699,N,1.77,全价：146.655 最后更新：10:44:24,,,,,buy
113632,鹤21转债,h21zz,127.06,0.18,603733,仙鹤股份,xhgf,28.51,0.42,3.06,27.23,104.7,0,21.36,148.42,360103,shmb,C,2021-12-09,N,0,0,buy,AA,,19.06,35.4,10.2,buy,27-11-17,4.66,20.499,2376.57,4435.51,0.91,-1.82,,0,,,10:44:11,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-23 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,20.5,全价：127.060 最后更新：10:44:11,,,,,buy
127070,大中转债,dzzz,135.009,-0.07,001203,大中矿业,dzky,12.62,-0.63,3.05,11.36,111.09,0,21.53,156.54,230301,szmb,C,2022-10-11,N,0,0,buy,AA,,7.95,14.77,27.6,buy,28-08-17,5.411,15.198,1982.33,3424.14,0.97,-2.64,,0,,,10:44:21,00,,Y,N,0,0,Y,,2023-02-23 开始转股,计算使用5.5年期 评级为AA 债参考YTM：4.1088,N,15.2,全价：135.009 最后更新：10:44:21,,,,,buy
118029,富淼转债,fmzz,134.6,-0.21,688350,富淼科技,fmkj,22.43,-0.27,1.99,20.26,110.71,91,21.58,156.18,220309,shkc,C,2023-01-09,N,0,0,buy,A+,,14.18,26.34,32.0,buy,28-12-14,5.737,4.5,611.15,635.21,1.01,-2.82,,0,,,10:44:09,00,R,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,4.5,全价：134.600 最后更新：10:44:09,,,,,buy
110055,伊力转债,ylzz,202.8,-0.62,600197,伊力特,ylt,26.64,0.6,3.47,16.0,166.5,0,21.8,224.6,340501,shmb,C,2019-04-04,N,0,0,buy,AA,,11.2,20.8,1.9,buy,25-03-15,1.984,2.434,14666.44,8890.29,29.43,-26.09,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年8月1日为首个交易日重新计算,G,10:44:25,00,R,Y,N,0,0,Y,,2019-09-23 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,8.76,全价：202.800 最后更新：10:44:25,,,,,buy
127060,湘佳转债,xjzz,121.765,0.34,002982,湘佳股份,xjgf,42.52,0.0,2.38,42.56,99.91,0,21.88,143.65,110703,szmb,C,2022-06-10,N,0,0,buy,A+,,29.79,55.33,31.9,buy,28-04-19,5.082,6.4,300.29,1822.78,0.39,-1.27,,0,,,10:44:21,00,,Y,N,0,0,Y,,2022-10-25 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.8809,N,6.4,全价：121.765 最后更新：10:44:21,,,,,buy
110092,三房转债,sfzz,121.15,1.04,600370,三房巷,sfx,3.15,0.96,1.84,3.17,99.37,112,21.92,143.07,220401,shmb,C,2023-02-07,N,0,0,buy,AA,,2.22,4.12,68.1,buy,29-01-05,5.797,25.0,926.0,1836.51,0.31,-0.9,,0,,,10:44:22,00,,Y,N,0,0,Y,,未到转股期；2023-07-12 开始转股,计算使用5.8年期 评级为AA 债参考YTM：4.1514,N,25.0,全价：121.150 最后更新：10:44:22,,,,,buy
110085,通22转债,t22zz,123.38,0.82,600438,通威股份,twgf,38.78,0.18,3.1,38.36,101.09,0,22.04,145.42,630501,shmb,C,2022-03-18,N,0,0,buy,AA+,,26.85,49.87,6.9,buy,28-02-24,4.932,119.844,7924.03,67231.54,0.54,-1.74,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,120.0,全价：123.380 最后更新：10:44:15,,,,,buy
118003,华兴转债,hxzz,139.892,0.37,688001,华兴源创,hxyc,35.25,0.97,4.03,30.76,114.6,0,22.07,161.96,640107,shkc,C,2021-12-20,N,0,0,buy,AA,,21.53,39.99,5.5,buy,27-11-29,4.693,7.999,2332.41,3480.19,2.09,-4.2,,0,,,10:44:19,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,8.0,全价：139.892 最后更新：10:44:19,,,,,buy
118012,微芯转债,wxzz,138.77,-0.19,688321,微芯生物,wxsw,28.8,0.17,7.62,25.36,113.56,0,22.19,160.96,370102,shkc,C,2022-07-28,N,0,0,buy,A+,,17.75,32.97,4.2,buy,28-07-05,5.293,4.999,322.65,3611.85,0.46,-2.53,,0,,,10:44:04,00,R,Y,N,0,0,Y,,2023-01-11 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,5.0,全价：138.770 最后更新：10:44:04,,,,,buy
123131,奥飞转债,afzz,141.092,3.36,300738,奥飞数据,afsj,14.01,6.22,5.53,12.17,115.2,0,22.47,163.56,710301,szcy,C,2021-12-22,N,0,0,buy,A+,,8.52,15.82,6.6,buy,27-12-03,4.704,6.348,24181.92,41652.05,27.24,-3.25,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-06-09 开始转股,计算使用4.8年期 评级为A+ 债参考YTM：8.8067,N,6.35,全价：141.092 最后更新：10:44:24,,,,,buy
123071,天能转债,tnzz,134.684,-0.45,300569,天能重工,tnzg,8.52,0.12,1.76,7.76,109.79,0,22.67,157.35,630602,szcy,C,2020-11-25,N,0,0,buy,AA-,,5.43,10.09,11.8,buy,26-10-20,3.584,6.941,1362.47,2802.59,1.45,-3.21,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-04-27 开始转股,计算使用3.6年期 评级为AA- 债参考YTM：6.1588,N,7.0,全价：134.684 最后更新：10:44:24,,,,,buy
127040,国泰转债,gtzz,117.98,0.14,002091,江苏国泰,jsgt,8.43,0.0,1.01,8.77,96.12,0,22.74,140.72,450201,szmb,C,2021-08-10,N,0,0,buy,AA+,,6.14,11.4,30.1,buy,27-07-06,4.293,39.873,399.09,3519.0,0.08,-1.16,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,45.574,全价：117.980 最后更新：10:44:24,,,,,buy
113516,苏农转债,snzz,112.225,0.14,603323,苏农银行,snyh,4.77,0.63,0.6,5.21,91.36,0,22.83,135.06,480501,shmb,C,2018-08-20,N,0,0,buy,AA+,,,6.77,17.5,buy,24-08-01,1.364,12.885,571.57,3105.11,0.4,-0.28,,0,,,10:44:15,00,R,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用1.4年期 评级为AA+ 债参考YTM：2.9821,N,25.0,全价：112.225 最后更新：10:44:15,,,,,buy
128021,兄弟转债,xdzz,124.729,0.64,002562,兄弟科技,xdkj,5.27,2.33,1.66,5.19,101.54,0,22.84,147.57,220315,szmb,C,2017-12-27,N,0,0,buy,AA,,3.63,6.75,7.2,buy,23-11-28,0.688,2.651,1261.69,6664.93,3.81,-21.83,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-04 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,7.0,全价：124.729 最后更新：10:44:24,,,,,buy
123152,润禾转债,rhzz,130.643,-0.5,300727,润禾材料,rhcl,31.1,-0.77,4.96,29.27,106.25,0,22.96,153.6,220316,szcy,C,2022-08-11,N,0,0,buy,A+,,20.49,38.05,8.3,buy,28-07-21,5.337,2.92,2112.05,3578.99,5.51,-0.92,,0,,,10:44:24,00,,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,2.92,全价：130.643 最后更新：10:44:24,,,,,buy
110079,杭银转债,hyzz,113.784,0.68,600926,杭州银行,hzyh,11.69,0.69,0.71,12.64,92.48,0,23.03,136.81,480401,shmb,C,2021-04-23,N,0,0,buy,AAA,,,16.43,25.3,buy,27-03-29,4.022,149.985,7265.21,9198.53,0.43,-0.35,,0,,,10:44:23,00,R,Y,Y,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,150.0,全价：113.784 最后更新：10:44:23,,,,,buy
111010,立昂转债,lazz,134.194,0.07,605358,立昂微,law,49.36,-0.28,4.19,45.38,108.81,57,23.32,157.51,270103,shmb,C,2022-12-07,N,0,0,buy,AA,,31.77,58.99,13.7,buy,28-11-13,5.652,33.9,2423.01,29482.17,0.53,-2.42,,0,,,10:44:21,00,R,Y,N,0,0,Y,,未到转股期；2023-05-18 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,33.9,全价：134.194 最后更新：10:44:21,,,,,buy
127035,濮耐转债,pnzz,120.508,0.21,002225,濮耐股份,pngf,4.28,0.47,1.35,4.38,97.72,0,23.32,143.83,610301,szmb,C,2021-06-18,N,0,0,buy,AA,,3.07,5.69,17.7,buy,26-05-25,3.178,6.262,527.37,1985.17,0.7,-1.74,,0,,,10:44:18,00,,Y,N,0,0,Y,,2021-12-01 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.7112,N,6.264,全价：120.508 最后更新：10:44:18,,,,,buy
128066,亚泰转债,ytzz,117.768,-0.03,002811,郑中设计,zzsj,8.37,0.0,1.73,8.77,95.44,0,23.4,141.17,620201,szmb,C,2019-05-14,N,0,0,buy,AA-,,6.14,11.4,22.3,buy,25-04-17,2.074,4.61,1421.24,2523.33,2.61,-0.95,,0,,,10:44:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-23 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,4.8,全价：117.768 最后更新：10:44:21,,,,,buy
128076,金轮转债,jlzz,135.054,-0.55,002722,物产金轮,wcjl,15.18,-0.59,1.53,13.87,109.44,0,23.4,158.45,350106,szmb,C,2019-11-08,N,0,0,buy,AA-,,9.71,18.03,8.0,buy,25-10-14,2.567,2.136,4030.73,4120.35,13.9,-6.72,,0,,,10:44:21,00,,Y,N,0,0,Y,,2020-04-20 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.8488,N,2.14,全价：135.054 最后更新：10:44:21,,,,,buy
