bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
113017,吉视转债,jszz,115.155,0.08,601929,吉视传媒,jscm,2.17,0.46,0.99,2.23,97.31,0,18.34,133.5,721001,shmb,C,2018-01-15,N,0,0,buy,AA+,,1.56,2.9,15.8,buy,23-12-27,0.767,11.349,4536.15,10205.26,3.47,-10.37,,0,,,14:59:43,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-07-03 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.8187,N,15.6,全价：115.155 最后更新：14:59:43,,,,,buy
123141,宏丰转债,hfzz,126.9,0.59,300283,温州宏丰,wzhf,5.78,0.87,2.71,5.39,107.24,0,18.34,145.24,630802,szcy,C,2022-04-08,N,0,0,buy,A,,3.77,7.01,17.9,buy,28-03-15,4.986,3.212,1952.64,2250.9,4.8,-0.94,,0,,,15:34:27,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-09-21 开始转股,计算使用5.0年期 评级为A 债参考YTM：11.1479,N,3.213,全价：126.900 最后更新：15:34:27,,,,,buy
113039,嘉泽转债,jzzz,151.815,1.91,601619,嘉泽新能,jzxn,4.31,1.17,1.82,3.36,128.27,0,18.35,170.17,410107,shmb,C,2020-09-17,N,0,0,buy,AA,,2.35,4.37,2.8,buy,26-08-23,3.425,2.879,19230.15,11607.44,43.89,-8.58,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-03-01 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,13.0,全价：151.815 最后更新：14:59:56,,,,,buy
127033,中装转2,zzz2,119.47,1.95,002822,中装建设,zzjs,5.17,5.3,1.01,5.14,100.58,0,18.78,138.25,620201,szmb,C,2021-05-24,N,0,0,buy,AA,,3.6,6.68,34.5,buy,27-04-15,4.068,11.593,42466.65,24885.09,30.47,-0.57,,0,,,15:34:12,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-10-22 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.7956,N,11.6,全价：119.470 最后更新：15:34:12,,,,,buy
113651,松霖转债,slzz,125.169,1.86,603992,松霖科技,slkj,17.43,4.43,2.85,16.58,105.13,0,19.06,144.23,360309,shmb,C,2022-08-17,N,0,0,buy,AA,,11.61,21.55,8.7,buy,28-07-20,5.334,6.1,10746.91,4000.22,14.1,-1.26,,0,,,14:59:56,00,,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,6.1,全价：125.169 最后更新：14:59:56,,,,,buy
113057,中银转债,zyzz,121.252,-0.13,601881,中国银河,zgyh,10.11,0.1,0.99,9.93,101.81,0,19.09,140.34,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,12.0,buy,28-03-24,5.011,77.997,10093.53,34740.82,1.07,-1.95,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用5.1年期 评级为AAA 债参考YTM：3.3118,N,78.0,全价：121.252 最后更新：14:59:54,,,,,buy
123080,海波转债,hbzz,143.609,0.63,300517,海波重科,hbzk,13.9,1.09,2.75,11.53,120.56,0,19.12,162.73,620401,szcy,C,2020-12-22,N,0,0,buy,A+,,8.07,14.99,8.6,buy,26-12-01,3.699,1.489,2316.41,2523.66,10.85,-3.71,,0,本次（2022年12月16日至2023年1月6日）不提前赎回，自2023年4月6日后首个交易日重新计算,G,15:34:03,00,,Y,N,0,0,Y,,2021-06-08 开始转股,计算使用3.7年期 评级为A+ 债参考YTM：8.6037,N,2.45,全价：143.609 最后更新：15:34:03,,,,,buy
127018,本钢转债,bgzz,119.799,-0.08,000761,本钢板材,bgbc,3.97,-2.46,0.82,3.95,100.51,0,19.2,139.0,230402,szmb,C,2020-08-04,N,0,0,buy,AAA,,2.77,5.14,38.2,buy,26-06-28,3.271,56.31,14765.19,17712.6,2.2,1.92,,0,,,15:34:21,00,R,Y,N,0,0,Y,,2021-01-04 开始转股,计算使用3.3年期 评级为AAA 债参考YTM：3.1069,N,68.0,全价：119.799 最后更新：15:34:21,,,,,buy
113058,友发转债,yfzz,117.61,-0.33,601686,友发集团,yfjt,6.48,0.0,1.46,6.58,98.48,0,19.42,137.03,230403,shmb,C,2022-04-26,N,0,0,buy,AA,,4.61,8.55,54.8,buy,28-03-30,5.027,20.0,1267.94,1179.36,0.54,-0.09,,0,,,14:59:39,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-10-10 开始转股,计算使用5.1年期 评级为AA 债参考YTM：4.0301,N,20.0,全价：117.610 最后更新：14:59:39,,,,,buy
113588,润达转债,rdzz,141.892,0.42,603108,润达医疗,rdyl,15.74,-1.81,2.42,13.25,118.79,0,19.45,161.34,370402,shmb,C,2020-07-13,N,0,0,buy,AA,,9.28,17.23,6.0,buy,26-06-16,3.238,5.499,25484.91,54586.48,32.43,-6.84,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2020-12-23 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.7299,N,5.5,全价：141.892 最后更新：15:00:00,,,,,buy
113051,节能转债,jnzz,129.016,-0.54,601016,节能风电,jnfd,3.89,-0.26,2.08,3.61,107.76,0,19.73,148.75,410107,shmb,C,2021-07-22,N,0,0,buy,AA+,,2.53,4.69,13.0,buy,27-06-21,4.252,29.988,4518.14,15631.16,1.17,-2.85,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2021-12-27 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,30.0,全价：129.016 最后更新：14:59:58,,,,,buy
113055,成银转债,cyzz,117.982,0.61,601838,成都银行,cdyh,13.69,1.78,0.89,13.9,98.49,0,19.79,137.77,480401,shmb,C,2022-04-06,N,0,0,buy,AAA,,,18.07,12.3,buy,28-03-03,4.953,62.832,5178.77,25789.0,0.7,-1.24,,0,,,14:59:50,00,R,Y,N,0,0,Y,,2022-09-09 开始转股,计算使用5.0年期 评级为AAA 债参考YTM：3.3013,N,80.0,全价：117.982 最后更新：14:59:50,,,,,buy
128025,特一转债,tyzz,210.1,7.97,002728,特一药业,tyyy,23.06,4.25,4.35,13.15,175.36,0,19.81,229.91,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,9.21,17.1,5.7,buy,23-12-06,0.71,2.118,376141.81,68118.33,834.66,-69.79,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,15:34:39,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.8年期 评级为AA- 债参考YTM：5.2687,N,3.54,全价：210.100 最后更新：15:34:39,,,,,buy
118030,睿创转债,rczz,152.157,0.75,688002,睿创微纳,rcwn,50.85,0.43,6.1,40.09,126.84,106,19.96,172.12,650501,shkc,C,2023-02-10,N,0,0,buy,AA,,28.06,52.12,6.9,buy,28-12-29,5.778,15.64,8231.89,14729.39,3.47,-4.79,,0,,,14:59:52,00,R,Y,N,0,0,Y,,未到转股期；2023-07-06 开始转股,计算使用5.8年期 评级为AA 债参考YTM：4.1514,N,15.64,全价：152.157 最后更新：14:59:52,,,,,buy
123147,中辰转债,zczz,127.98,0.53,300933,中辰股份,zcgf,8.3,0.48,2.45,7.78,106.68,0,19.96,147.94,630805,szcy,C,2022-06-21,N,0,0,buy,AA-,,5.45,10.11,29.3,buy,28-05-31,5.197,5.705,1406.54,2533.03,1.93,-1.24,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2022-12-07 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.4627,N,5.705,全价：127.980 最后更新：15:34:24,,,,,buy
113660,寿22转债,s22zz,163.573,-0.3,603896,寿仙谷,sxg,51.91,-0.06,6.07,38.08,136.32,62,19.99,183.56,370201,shmb,C,2022-12-12,N,0,0,buy,AA-,,26.66,49.5,3.9,buy,28-11-16,5.66,3.98,4718.91,15449.47,7.21,-5.74,,0,,,14:59:52,00,,Y,N,0,0,Y,,未到转股期；2023-05-23 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,3.98,全价：163.573 最后更新：14:59:52,,,,,buy
127016,鲁泰转债,ltzz,118.2,0.77,000726,鲁泰A,lta,8.48,2.29,0.86,8.61,98.49,0,20.01,138.21,350102,szmb,C,2020-05-13,N,0,0,buy,AA+,,6.03,11.19,28.9,buy,26-04-08,3.049,13.999,5055.71,5471.79,3.06,-0.83,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2020-10-15 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,14.0,全价：118.200 最后更新：15:34:42,,,,,buy
128095,恩捷转债,ejzz,204.352,-0.29,002812,恩捷股份,ejgf,110.02,1.82,5.54,64.62,170.26,0,20.03,224.38,630702,szmb,C,2020-02-28,N,0,0,buy,AA,,45.23,84.01,0.6,buy,26-02-11,2.896,4.537,74494.45,180381.45,79.17,-18.64,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日之后的首个交易日重新起算,G,15:34:51,00,R,Y,N,0,0,Y,,2020-08-17 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.6100,N,16.0,全价：204.352 最后更新：15:34:51,,,,,buy
128042,凯中转债,kzzz,123.448,0.73,002823,凯中精密,kzjm,10.36,1.07,2.21,10.08,102.78,0,20.11,143.56,630101,szmb,C,2018-09-03,N,0,0,buy,AA-,,7.06,13.1,25.4,buy,24-07-30,1.359,4.154,2549.42,2410.0,4.98,-5.88,,0,,,15:34:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-02-03 开始转股,计算使用1.4年期 评级为AA- 债参考YTM：5.4449,N,4.16,全价：123.448 最后更新：15:34:24,,,,,buy
111007,永和转债,yhzz,167.005,0.02,605020,永和股份,yhgf,46.67,0.71,5.72,33.6,138.9,26,20.24,187.25,220311,shmb,C,2022-11-01,N,0,0,buy,AA-,,23.52,43.68,13.8,buy,28-10-10,5.559,8.0,29749.09,19397.89,21.66,-5.82,,0,,,14:59:58,00,R,Y,N,0,0,Y,,未到转股期；2023-04-17 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,8.0,全价：167.005 最后更新：14:59:58,,,,,buy
118029,富淼转债,fmzz,135.927,0.78,688350,富淼科技,fmkj,22.9,1.82,2.04,20.26,113.03,91,20.26,156.19,220309,shkc,C,2023-01-09,N,0,0,buy,A+,,14.18,26.34,31.3,buy,28-12-14,5.737,4.5,3267.32,3193.83,5.35,-2.99,,0,,,14:59:51,00,R,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为A+ 债参考YTM：9.0017,N,4.5,全价：135.927 最后更新：14:59:51,,,,,buy
113050,南银转债,nyzz,114.713,0.46,601009,南京银行,njyh,9.19,0.99,0.71,9.64,95.33,0,20.33,135.04,480401,shmb,C,2021-07-01,N,0,0,buy,AAA,,,12.53,20.5,buy,27-06-14,4.233,166.16,9095.27,14154.93,0.48,-0.79,,0,,,14:59:41,00,R,Y,Y,0,0,Y,,2021-12-21 开始转股,计算使用4.3年期 评级为AAA 债参考YTM：3.2193,N,200.0,全价：114.713 最后更新：14:59:41,,,,,buy
110045,海澜转债,hlzz,120.785,-0.1,600398,海澜之家,hlzj,6.55,-3.11,1.94,6.53,100.31,0,20.42,141.21,350209,shmb,C,2018-07-31,N,0,0,buy,AA+,,4.57,8.49,10.4,buy,24-07-13,1.312,29.495,7252.45,17933.23,2.04,-7.4,,0,,,14:59:41,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-01-19 开始转股,计算使用1.4年期 评级为AA+ 债参考YTM：2.9821,N,30.0,全价：120.785 最后更新：14:59:41,,,,,buy
127036,三花转债,shzz,138.113,0.88,002050,三花智控,shzk,24.37,0.41,7.27,21.3,114.41,0,20.71,158.82,330601,szmb,C,2021-06-30,N,0,0,buy,AA+,,14.91,27.69,3.5,buy,27-05-31,4.195,29.984,7236.36,54860.23,1.75,-4.48,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2021-12-07 开始转股,计算使用4.2年期 评级为AA+ 债参考YTM：3.3853,N,30.0,全价：138.113 最后更新：15:34:09,,,,,buy
123158,宙邦转债,zbzz,135.58,2.17,300037,新宙邦,xzb,47.88,4.98,4.41,42.69,112.16,8,20.88,156.46,630702,szcy,C,2022-10-21,N,0,0,buy,AA,,29.88,55.5,7.7,buy,28-09-25,5.518,19.7,24402.12,64210.35,9.06,-2.97,,0,,,15:34:24,00,R,Y,N,0,0,Y,,未到转股期；2023-03-30 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,19.7,全价：135.580 最后更新：15:34:24,,,,,buy
127064,杭氧转债,hyzz,146.405,-0.13,002430,杭氧股份,hygf,34.68,-0.34,4.16,28.68,120.92,0,21.08,167.49,640209,szmb,C,2022-07-05,N,0,0,buy,AA+,,20.08,37.28,3.4,buy,28-05-19,5.164,11.368,10252.92,22905.22,6.12,-5.05,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2022-11-25 开始转股,计算使用5.2年期 评级为AA+ 债参考YTM：3.6102,N,11.37,全价：146.405 最后更新：15:34:27,,,,,buy
128037,岩土转债,ytzz,118.829,-0.11,002542,中化岩土,zhyt,3.04,-0.33,1.58,3.1,98.06,0,21.17,140.0,620404,szmb,C,2018-04-25,N,0,0,buy,AA,,2.17,4.03,12.6,buy,24-03-15,0.984,6.019,4378.75,8346.76,6.12,-9.26,,0,,,15:34:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-21 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.9584,N,6.037,全价：118.829 最后更新：15:34:57,,,,,buy
123168,惠云转债,hyzz,133.33,0.62,300891,惠云钛业,hyty,11.87,-0.92,3.65,10.8,109.91,68,21.31,154.64,220206,szcy,C,2022-12-14,N,0,0,buy,AA-,,7.56,14.04,17.9,buy,28-11-22,5.677,4.9,7016.67,11851.46,10.67,-1.77,,0,,,15:34:57,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,4.9,全价：133.330 最后更新：15:34:57,,,,,buy
127045,牧原转债,myzz,122.03,0.88,002714,牧原股份,mygf,47.51,-0.08,4.6,47.26,100.53,0,21.39,143.42,110702,szmb,C,2021-09-10,N,0,0,buy,AA+,,33.08,61.44,5.6,buy,27-08-16,4.405,95.437,8357.16,98205.17,0.72,-2.18,,0,,,15:34:24,00,R,Y,Y,0,0,Y,,2022-02-21 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.4500,N,95.5,全价：122.030 最后更新：15:34:24,,,,,buy
128119,龙大转债,ldzz,118.737,0.12,002726,龙大美食,ldms,9.09,-0.87,2.95,9.3,97.74,0,21.48,140.22,340401,szmb,C,2020-08-07,N,0,0,buy,AA-,,6.51,12.09,9.7,buy,26-07-12,3.31,9.461,1525.9,5178.92,1.36,0.15,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2021-01-18 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,9.5,全价：118.737 最后更新：15:35:00,,,,,buy
123146,中环转2,zhz2,118.401,0.11,300692,中环环保,zhhb,7.28,-0.82,1.39,7.47,97.46,0,21.49,139.89,760102,szcy,C,2022-05-26,N,0,0,buy,AA-,,5.23,9.71,31.7,buy,28-05-06,5.129,8.64,1763.42,5010.39,1.72,0.43,,0,,,15:34:12,00,,Y,N,0,0,Y,,2022-11-14 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.4627,N,8.64,全价：118.401 最后更新：15:34:12,,,,,buy
113025,明泰转债,mtzz,256.227,0.24,601677,明泰铝业,mtly,16.12,-0.68,1.32,7.66,210.44,0,21.76,277.99,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.36,9.96,6.3,buy,25-04-09,2.052,9.841,14471.14,18068.76,5.73,-33.19,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:59:56,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用2.1年期 评级为AA 债参考YTM：3.1937,N,18.39,全价：256.227 最后更新：14:59:56,,,,,buy
123167,商络转债,slzz,130.961,0.9,300975,商络电子,sldz,7.45,0.4,2.79,6.93,107.5,62,21.82,152.78,270203,szcy,C,2022-12-09,N,0,0,buy,A+,,4.85,9.01,16.5,buy,28-11-16,5.66,3.965,1844.9,11508.8,3.57,-1.34,,0,,,15:34:54,00,R,Y,N,0,0,Y,,未到转股期；2023-05-23 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.965,全价：130.961 最后更新：15:34:54,,,,,buy
127060,湘佳转债,xjzz,121.573,0.18,002982,湘佳股份,xjgf,42.43,-0.21,2.37,42.56,99.69,0,21.95,143.52,110703,szmb,C,2022-06-10,N,0,0,buy,A+,,29.79,55.33,32.0,buy,28-04-19,5.082,6.4,673.54,3719.48,0.87,-1.24,,0,,,15:34:33,00,,Y,N,0,0,Y,,2022-10-25 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.8809,N,6.4,全价：121.573 最后更新：15:34:33,,,,,buy
123052,飞鹿转债,flzz,147.16,0.19,300665,飞鹿股份,flgf,8.54,-1.16,3.12,7.08,120.62,0,22.0,169.16,220305,szcy,C,2020-07-03,N,0,0,buy,A+,,4.96,9.2,13.1,buy,26-06-04,3.205,1.503,5271.96,6423.61,23.93,-4.85,,0,,,15:34:06,00,,Y,N,0,0,Y,,2020-12-11 开始转股,计算使用3.3年期 评级为A+ 债参考YTM：8.5699,N,1.77,全价：147.160 最后更新：15:34:06,,,,,buy
110085,通22转债,t22zz,123.236,0.7,600438,通威股份,twgf,38.73,0.05,3.07,38.36,100.96,0,22.06,145.3,630501,shmb,C,2022-03-18,N,0,0,buy,AA+,,26.85,49.87,6.9,buy,28-02-24,4.932,119.844,14590.98,118163.2,0.99,-1.71,,0,,,14:59:51,00,R,Y,N,0,0,Y,,2022-09-02 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,120.0,全价：123.236 最后更新：14:59:51,,,,,buy
110092,三房转债,sfzz,121.746,1.54,600370,三房巷,sfx,3.16,1.28,1.84,3.17,99.68,112,22.13,143.88,220401,shmb,C,2023-02-07,N,0,0,buy,AA,,2.22,4.12,67.9,buy,29-01-05,5.797,25.0,5401.47,4119.76,1.78,-0.98,,0,,,14:59:59,00,,Y,N,0,0,Y,,未到转股期；2023-07-12 开始转股,计算使用5.8年期 评级为AA 债参考YTM：4.1514,N,25.0,全价：121.746 最后更新：14:59:59,,,,,buy
113632,鹤21转债,h21zz,126.968,0.1,603733,仙鹤股份,xhgf,28.29,-0.35,2.97,27.23,103.89,0,22.21,149.18,360103,shmb,C,2021-12-09,N,0,0,buy,AA,,19.06,35.4,10.3,buy,27-11-17,4.66,20.499,6843.77,9983.49,2.62,-1.81,,0,,,14:59:58,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-05-23 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,20.5,全价：126.968 最后更新：14:59:58,,,,,buy
118012,微芯转债,wxzz,139.284,0.18,688321,微芯生物,wxsw,28.88,0.45,7.57,25.36,113.88,0,22.31,161.59,370102,shkc,C,2022-07-28,N,0,0,buy,A+,,17.75,32.97,4.2,buy,28-07-05,5.293,4.999,878.1,7290.78,1.26,-2.6,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2023-01-11 开始转股,计算使用5.3年期 评级为A+ 债参考YTM：8.9233,N,5.0,全价：139.284 最后更新：15:00:00,,,,,buy
123152,润禾转债,rhzz,131.249,-0.04,300727,润禾材料,rhcl,31.4,0.19,4.97,29.27,107.28,0,22.35,153.6,220316,szcy,C,2022-08-11,N,0,0,buy,A+,,20.49,38.05,8.2,buy,28-07-21,5.337,2.92,4161.33,7681.15,10.88,-1.01,,0,,,15:34:30,00,,Y,N,0,0,Y,,2023-01-30 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.9424,N,2.92,全价：131.249 最后更新：15:34:30,,,,,buy
110079,杭银转债,hyzz,113.698,0.61,600926,杭州银行,hzyh,11.74,1.12,0.72,12.64,92.88,0,22.41,136.11,480401,shmb,C,2021-04-23,N,0,0,buy,AAA,,,16.43,25.2,buy,27-03-29,4.022,149.985,16694.14,15933.71,0.98,-0.34,,0,,,14:59:43,00,R,Y,Y,1,1,Y,转股价下修1次，成功下修1次,2021-10-08 开始转股,计算使用4.1年期 评级为AAA 债参考YTM：3.1962,N,150.0,全价：113.698 最后更新：14:59:43,,,,,buy
127070,大中转债,dzzz,135.0,-0.07,001203,大中矿业,dzky,12.52,-1.42,3.02,11.36,110.21,0,22.49,157.49,230301,szmb,C,2022-10-11,N,0,0,buy,AA,,7.95,14.77,27.8,buy,28-08-17,5.411,15.198,3143.01,10116.45,1.53,-2.64,,0,,,15:34:42,00,,Y,N,0,0,Y,,2023-02-23 开始转股,计算使用5.5年期 评级为AA 债参考YTM：4.1088,N,15.2,全价：135.000 最后更新：15:34:42,,,,,buy
118003,华兴转债,hxzz,140.308,0.67,688001,华兴源创,hxyc,35.22,0.89,4.11,30.76,114.5,0,22.54,162.85,640107,shkc,C,2021-12-20,N,0,0,buy,AA,,21.53,39.99,5.5,buy,27-11-29,4.693,7.999,4602.01,6594.83,4.12,-4.26,,0,,,14:59:46,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-06 开始转股,计算使用4.7年期 评级为AA 债参考YTM：3.9327,N,8.0,全价：140.308 最后更新：14:59:46,,,,,buy
113516,苏农转债,snzz,112.203,0.12,603323,苏农银行,snyh,4.77,0.63,0.6,5.21,91.55,0,22.55,134.75,480501,shmb,C,2018-08-20,N,0,0,buy,AA+,,,6.77,17.5,buy,24-08-01,1.364,12.885,1529.78,5976.66,1.06,-0.27,,0,,,14:59:12,00,R,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用1.4年期 评级为AA+ 债参考YTM：2.9821,N,25.0,全价：112.203 最后更新：14:59:12,,,,,buy
123071,天能转债,tnzz,134.6,-0.52,300569,天能重工,tnzg,8.52,0.12,1.75,7.76,109.79,0,22.59,157.19,630602,szcy,C,2020-11-25,N,0,0,buy,AA-,,5.43,10.09,11.8,buy,26-10-20,3.584,6.941,3803.54,4935.37,4.06,-3.19,,0,,,15:34:12,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-04-27 开始转股,计算使用3.6年期 评级为AA- 债参考YTM：6.1588,N,7.0,全价：134.600 最后更新：15:34:12,,,,,buy
113609,永安转债,yazz,125.35,0.76,603776,永安行,yax,16.76,-0.89,1.13,16.4,102.2,0,22.66,148.01,280402,shmb,C,2020-12-23,N,0,0,buy,AA-,,11.48,21.32,18.9,buy,26-11-23,3.677,7.337,4445.42,9002.69,4.84,-1.32,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2021-05-31 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：6.1637,N,8.86,全价：125.350 最后更新：14:59:56,,,,,buy
127040,国泰转债,gtzz,118.4,0.5,002091,江苏国泰,jsgt,8.45,0.24,1.0,8.77,96.35,0,22.88,141.28,450201,szmb,C,2021-08-10,N,0,0,buy,AA+,,6.14,11.4,30.0,buy,27-07-06,4.293,39.873,4679.4,5946.16,0.99,-1.25,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,45.574,全价：118.400 最后更新：15:34:27,,,,,buy
110055,伊力转债,ylzz,203.38,-0.34,600197,伊力特,ylt,26.48,0.0,3.44,16.0,165.5,0,22.89,226.27,340501,shmb,C,2019-04-04,N,0,0,buy,AA,,11.2,20.8,1.9,buy,25-03-15,1.984,2.434,19204.98,17717.21,38.62,-26.19,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年8月1日为首个交易日重新计算,G,14:59:58,00,R,Y,N,0,0,Y,,2019-09-23 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,8.76,全价：203.380 最后更新：14:59:58,,,,,buy
128021,兄弟转债,xdzz,125.0,0.86,002562,兄弟科技,xdkj,5.27,2.33,1.66,5.19,101.54,0,23.1,148.1,220315,szmb,C,2017-12-27,N,0,0,buy,AA,,3.63,6.75,7.2,buy,23-11-28,0.688,2.651,1987.24,9614.8,6.0,-22.09,,0,,,15:34:54,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-04 开始转股,计算使用0.7年期 评级为AA 债参考YTM：2.8622,N,7.0,全价：125.000 最后更新：15:34:54,,,,,buy
128076,金轮转债,jlzz,134.846,-0.7,002722,物产金轮,wcjl,15.18,-0.59,1.52,13.87,109.44,0,23.21,158.06,350106,szmb,C,2019-11-08,N,0,0,buy,AA-,,9.71,18.03,8.0,buy,25-10-14,2.567,2.136,8772.71,8980.05,30.31,-6.66,,0,,,15:34:18,00,,Y,N,0,0,Y,,2020-04-20 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.8488,N,2.14,全价：134.846 最后更新：15:34:18,,,,,buy
128066,亚泰转债,ytzz,118.28,0.4,002811,郑中设计,zzsj,8.39,0.24,1.71,8.77,95.67,0,23.64,141.92,620201,szmb,C,2019-05-14,N,0,0,buy,AA-,,6.14,11.4,22.2,buy,25-04-17,2.074,4.61,2400.36,4152.1,4.41,-1.16,,0,,,15:34:42,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-23 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,4.8,全价：118.280 最后更新：15:34:42,,,,,buy
111010,立昂转债,lazz,134.584,0.36,605358,立昂微,law,49.36,-0.28,4.21,45.38,108.77,57,23.73,158.31,270103,shmb,C,2022-12-07,N,0,0,buy,AA,,31.77,58.99,13.7,buy,28-11-13,5.652,33.9,5095.23,57729.82,1.12,-2.47,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-05-18 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,33.9,全价：134.584 最后更新：14:59:59,,,,,buy
123022,长信转债,cxzz,146.589,1.01,300088,长信科技,cxkj,7.1,2.6,2.14,6.0,118.33,0,23.88,170.47,270301,szcy,C,2019-04-10,N,0,0,buy,AA,,4.2,7.8,1.5,buy,25-03-18,1.992,2.562,7698.77,53846.22,20.68,-12.81,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2019-09-23 开始转股,计算使用2.0年期 评级为AA 债参考YTM：3.1666,N,12.3,全价：146.589 最后更新：15:34:48,,,,,buy
113062,常银转债,cyzz,114.756,0.0,601128,常熟银行,csyh,7.48,0.13,0.92,8.08,92.57,0,23.96,138.72,480501,shmb,C,2022-10-17,N,0,0,buy,AA+,,,10.5,30.3,buy,28-09-15,5.49,60.0,5230.64,12386.0,0.76,-0.68,,0,,,15:00:00,00,R,Y,N,0,0,Y,,2023-03-21 开始转股,计算使用5.5年期 评级为AA+ 债参考YTM：3.6675,N,60.0,全价：114.756 最后更新：15:00:00,,,,,buy
